query_name,model_name,experiment_id,overlap_mAP
chair-46,CatRank,CatRank-0.05,0.271140873015873
chair-46,CatRank,CatRank-0.15,0.1282440476190476
chair-46,CatRank,CatRank-0.25,0.0775198412698412
chair-46,CatRank,CatRank-0.35,0.0494047619047619
chair-46,CatRank,CatRank-0.45,0.0052777777777777
chair-46,CatRank,CatRank-0.55,0.0052777777777777
chair-46,CatRank,CatRank-0.65,0.0
chair-46,CatRank,CatRank-0.75,0.0
chair-46,CatRank,CatRank-0.85,0.0
chair-46,CatRank,CatRank-0.95,0.0
gym_equipment-47,CatRank,CatRank-0.05,0.3333333333333333
gym_equipment-47,CatRank,CatRank-0.15,0.2856084656084656
gym_equipment-47,CatRank,CatRank-0.25,0.2164550264550264
gym_equipment-47,CatRank,CatRank-0.35,0.1188227513227513
gym_equipment-47,CatRank,CatRank-0.45,0.0474867724867724
gym_equipment-47,CatRank,CatRank-0.55,0.0
gym_equipment-47,CatRank,CatRank-0.65,0.0
gym_equipment-47,CatRank,CatRank-0.75,0.0
gym_equipment-47,CatRank,CatRank-0.85,0.0
gym_equipment-47,CatRank,CatRank-0.95,0.0
mirror-48,CatRank,CatRank-0.05,0.3659126984126984
mirror-48,CatRank,CatRank-0.15,0.2346825396825397
mirror-48,CatRank,CatRank-0.25,0.1632341269841269
mirror-48,CatRank,CatRank-0.35,0.0345039682539682
mirror-48,CatRank,CatRank-0.45,0.0345039682539682
mirror-48,CatRank,CatRank-0.55,0.0
mirror-48,CatRank,CatRank-0.65,0.0
mirror-48,CatRank,CatRank-0.75,0.0
mirror-48,CatRank,CatRank-0.85,0.0
mirror-48,CatRank,CatRank-0.95,0.0
cabinet-49,CatRank,CatRank-0.05,0.1100396825396825
cabinet-49,CatRank,CatRank-0.15,0.059547619047619
cabinet-49,CatRank,CatRank-0.25,0.0457460317460317
cabinet-49,CatRank,CatRank-0.35,0.0171666666666666
cabinet-49,CatRank,CatRank-0.45,0.0129444444444444
cabinet-49,CatRank,CatRank-0.55,0.0
cabinet-49,CatRank,CatRank-0.65,0.0
cabinet-49,CatRank,CatRank-0.75,0.0
cabinet-49,CatRank,CatRank-0.85,0.0
cabinet-49,CatRank,CatRank-0.95,0.0
toilet-0,RandomRank,RandomRank-0.05,0.04228174603174603
toilet-0,RandomRank,RandomRank-0.15,0.04228174603174603
toilet-0,RandomRank,RandomRank-0.25,0.04228174603174603
toilet-0,RandomRank,RandomRank-0.35,0.04228174603174603
toilet-0,RandomRank,RandomRank-0.45,0.0
toilet-0,RandomRank,RandomRank-0.55,0.0
toilet-0,RandomRank,RandomRank-0.65,0.0
toilet-0,RandomRank,RandomRank-0.75,0.0
toilet-0,RandomRank,RandomRank-0.85,0.0
toilet-0,RandomRank,RandomRank-0.95,0.0
sofa-1,RandomRank,RandomRank-0.05,0.0
sofa-1,RandomRank,RandomRank-0.15,0.0
sofa-1,RandomRank,RandomRank-0.25,0.0
sofa-1,RandomRank,RandomRank-0.35,0.0
sofa-1,RandomRank,RandomRank-0.45,0.0
sofa-1,RandomRank,RandomRank-0.55,0.0
sofa-1,RandomRank,RandomRank-0.65,0.0
sofa-1,RandomRank,RandomRank-0.75,0.0
sofa-1,RandomRank,RandomRank-0.85,0.0
sofa-1,RandomRank,RandomRank-0.95,0.0
chair-2,RandomRank,RandomRank-0.05,0.0
chair-2,RandomRank,RandomRank-0.15,0.0
chair-2,RandomRank,RandomRank-0.25,0.0
chair-2,RandomRank,RandomRank-0.35,0.0
chair-2,RandomRank,RandomRank-0.45,0.0
chair-2,RandomRank,RandomRank-0.55,0.0
chair-2,RandomRank,RandomRank-0.65,0.0
chair-2,RandomRank,RandomRank-0.75,0.0
chair-2,RandomRank,RandomRank-0.85,0.0
chair-2,RandomRank,RandomRank-0.95,0.0
tv_monitor-3,RandomRank,RandomRank-0.05,0.0
tv_monitor-3,RandomRank,RandomRank-0.15,0.0
tv_monitor-3,RandomRank,RandomRank-0.25,0.0
tv_monitor-3,RandomRank,RandomRank-0.35,0.0
tv_monitor-3,RandomRank,RandomRank-0.45,0.0
tv_monitor-3,RandomRank,RandomRank-0.55,0.0
tv_monitor-3,RandomRank,RandomRank-0.65,0.0
tv_monitor-3,RandomRank,RandomRank-0.75,0.0
tv_monitor-3,RandomRank,RandomRank-0.85,0.0
tv_monitor-3,RandomRank,RandomRank-0.95,0.0
bathtub-4,RandomRank,RandomRank-0.05,0.0
bathtub-4,RandomRank,RandomRank-0.15,0.0
bathtub-4,RandomRank,RandomRank-0.25,0.0
bathtub-4,RandomRank,RandomRank-0.35,0.0
bathtub-4,RandomRank,RandomRank-0.45,0.0
bathtub-4,RandomRank,RandomRank-0.55,0.0
bathtub-4,RandomRank,RandomRank-0.65,0.0
bathtub-4,RandomRank,RandomRank-0.75,0.0
bathtub-4,RandomRank,RandomRank-0.85,0.0
bathtub-4,RandomRank,RandomRank-0.95,0.0
cushion-5,RandomRank,RandomRank-0.05,0.0
cushion-5,RandomRank,RandomRank-0.15,0.0
cushion-5,RandomRank,RandomRank-0.25,0.0
cushion-5,RandomRank,RandomRank-0.35,0.0
cushion-5,RandomRank,RandomRank-0.45,0.0
cushion-5,RandomRank,RandomRank-0.55,0.0
cushion-5,RandomRank,RandomRank-0.65,0.0
cushion-5,RandomRank,RandomRank-0.75,0.0
cushion-5,RandomRank,RandomRank-0.85,0.0
cushion-5,RandomRank,RandomRank-0.95,0.0
plant-6,RandomRank,RandomRank-0.05,0.0
plant-6,RandomRank,RandomRank-0.15,0.0
plant-6,RandomRank,RandomRank-0.25,0.0
plant-6,RandomRank,RandomRank-0.35,0.0
plant-6,RandomRank,RandomRank-0.45,0.0
plant-6,RandomRank,RandomRank-0.55,0.0
plant-6,RandomRank,RandomRank-0.65,0.0
plant-6,RandomRank,RandomRank-0.75,0.0
plant-6,RandomRank,RandomRank-0.85,0.0
plant-6,RandomRank,RandomRank-0.95,0.0
towel-7,RandomRank,RandomRank-0.05,0.0
towel-7,RandomRank,RandomRank-0.15,0.0
towel-7,RandomRank,RandomRank-0.25,0.0
towel-7,RandomRank,RandomRank-0.35,0.0
towel-7,RandomRank,RandomRank-0.45,0.0
towel-7,RandomRank,RandomRank-0.55,0.0
towel-7,RandomRank,RandomRank-0.65,0.0
towel-7,RandomRank,RandomRank-0.75,0.0
towel-7,RandomRank,RandomRank-0.85,0.0
towel-7,RandomRank,RandomRank-0.95,0.0
plant-8,RandomRank,RandomRank-0.05,0.006722222222222222
plant-8,RandomRank,RandomRank-0.15,0.0
plant-8,RandomRank,RandomRank-0.25,0.0
plant-8,RandomRank,RandomRank-0.35,0.0
plant-8,RandomRank,RandomRank-0.45,0.0
plant-8,RandomRank,RandomRank-0.55,0.0
plant-8,RandomRank,RandomRank-0.65,0.0
plant-8,RandomRank,RandomRank-0.75,0.0
plant-8,RandomRank,RandomRank-0.85,0.0
plant-8,RandomRank,RandomRank-0.95,0.0
table-9,RandomRank,RandomRank-0.05,0.0
table-9,RandomRank,RandomRank-0.15,0.0
table-9,RandomRank,RandomRank-0.25,0.0
table-9,RandomRank,RandomRank-0.35,0.0
table-9,RandomRank,RandomRank-0.45,0.0
table-9,RandomRank,RandomRank-0.55,0.0
table-9,RandomRank,RandomRank-0.65,0.0
table-9,RandomRank,RandomRank-0.75,0.0
table-9,RandomRank,RandomRank-0.85,0.0
table-9,RandomRank,RandomRank-0.95,0.0
lighting-10,RandomRank,RandomRank-0.05,0.0
lighting-10,RandomRank,RandomRank-0.15,0.0
lighting-10,RandomRank,RandomRank-0.25,0.0
lighting-10,RandomRank,RandomRank-0.35,0.0
lighting-10,RandomRank,RandomRank-0.45,0.0
lighting-10,RandomRank,RandomRank-0.55,0.0
lighting-10,RandomRank,RandomRank-0.65,0.0
lighting-10,RandomRank,RandomRank-0.75,0.0
lighting-10,RandomRank,RandomRank-0.85,0.0
lighting-10,RandomRank,RandomRank-0.95,0.0
shelving-11,RandomRank,RandomRank-0.05,0.0
shelving-11,RandomRank,RandomRank-0.15,0.0
shelving-11,RandomRank,RandomRank-0.25,0.0
shelving-11,RandomRank,RandomRank-0.35,0.0
shelving-11,RandomRank,RandomRank-0.45,0.0
shelving-11,RandomRank,RandomRank-0.55,0.0
shelving-11,RandomRank,RandomRank-0.65,0.0
shelving-11,RandomRank,RandomRank-0.75,0.0
shelving-11,RandomRank,RandomRank-0.85,0.0
shelving-11,RandomRank,RandomRank-0.95,0.0
curtain-12,RandomRank,RandomRank-0.05,0.04228174603174603
curtain-12,RandomRank,RandomRank-0.15,0.0
curtain-12,RandomRank,RandomRank-0.25,0.0
curtain-12,RandomRank,RandomRank-0.35,0.0
curtain-12,RandomRank,RandomRank-0.45,0.0
curtain-12,RandomRank,RandomRank-0.55,0.0
curtain-12,RandomRank,RandomRank-0.65,0.0
curtain-12,RandomRank,RandomRank-0.75,0.0
curtain-12,RandomRank,RandomRank-0.85,0.0
curtain-12,RandomRank,RandomRank-0.95,0.0
chair-13,RandomRank,RandomRank-0.05,0.16193121693121687
chair-13,RandomRank,RandomRank-0.15,0.09763227513227511
chair-13,RandomRank,RandomRank-0.25,0.09763227513227511
chair-13,RandomRank,RandomRank-0.35,0.09763227513227511
chair-13,RandomRank,RandomRank-0.45,0.0
chair-13,RandomRank,RandomRank-0.55,0.0
chair-13,RandomRank,RandomRank-0.65,0.0
chair-13,RandomRank,RandomRank-0.75,0.0
chair-13,RandomRank,RandomRank-0.85,0.0
chair-13,RandomRank,RandomRank-0.95,0.0
chair-14,RandomRank,RandomRank-0.05,0.03311507936507936
chair-14,RandomRank,RandomRank-0.15,0.03311507936507936
chair-14,RandomRank,RandomRank-0.25,0.03311507936507936
chair-14,RandomRank,RandomRank-0.35,0.03311507936507936
chair-14,RandomRank,RandomRank-0.45,0.03311507936507936
chair-14,RandomRank,RandomRank-0.55,0.011974206349206349
chair-14,RandomRank,RandomRank-0.65,0.0
chair-14,RandomRank,RandomRank-0.75,0.0
chair-14,RandomRank,RandomRank-0.85,0.0
chair-14,RandomRank,RandomRank-0.95,0.0
chair-15,RandomRank,RandomRank-0.05,0.011974206349206349
chair-15,RandomRank,RandomRank-0.15,0.011974206349206349
chair-15,RandomRank,RandomRank-0.25,0.011974206349206349
chair-15,RandomRank,RandomRank-0.35,0.011974206349206349
chair-15,RandomRank,RandomRank-0.45,0.0
chair-15,RandomRank,RandomRank-0.55,0.0
chair-15,RandomRank,RandomRank-0.65,0.0
chair-15,RandomRank,RandomRank-0.75,0.0
chair-15,RandomRank,RandomRank-0.85,0.0
chair-15,RandomRank,RandomRank-0.95,0.0
chair-16,RandomRank,RandomRank-0.05,0.0
chair-16,RandomRank,RandomRank-0.15,0.0
chair-16,RandomRank,RandomRank-0.25,0.0
chair-16,RandomRank,RandomRank-0.35,0.0
chair-16,RandomRank,RandomRank-0.45,0.0
chair-16,RandomRank,RandomRank-0.55,0.0
chair-16,RandomRank,RandomRank-0.65,0.0
chair-16,RandomRank,RandomRank-0.75,0.0
chair-16,RandomRank,RandomRank-0.85,0.0
chair-16,RandomRank,RandomRank-0.95,0.0
table-17,RandomRank,RandomRank-0.05,0.0
table-17,RandomRank,RandomRank-0.15,0.0
table-17,RandomRank,RandomRank-0.25,0.0
table-17,RandomRank,RandomRank-0.35,0.0
table-17,RandomRank,RandomRank-0.45,0.0
table-17,RandomRank,RandomRank-0.55,0.0
table-17,RandomRank,RandomRank-0.65,0.0
table-17,RandomRank,RandomRank-0.75,0.0
table-17,RandomRank,RandomRank-0.85,0.0
table-17,RandomRank,RandomRank-0.95,0.0
table-18,RandomRank,RandomRank-0.05,0.0
table-18,RandomRank,RandomRank-0.15,0.0
table-18,RandomRank,RandomRank-0.25,0.0
table-18,RandomRank,RandomRank-0.35,0.0
table-18,RandomRank,RandomRank-0.45,0.0
table-18,RandomRank,RandomRank-0.55,0.0
table-18,RandomRank,RandomRank-0.65,0.0
table-18,RandomRank,RandomRank-0.75,0.0
table-18,RandomRank,RandomRank-0.85,0.0
table-18,RandomRank,RandomRank-0.95,0.0
table-19,RandomRank,RandomRank-0.05,0.027390873015873018
table-19,RandomRank,RandomRank-0.15,0.027390873015873018
table-19,RandomRank,RandomRank-0.25,0.027390873015873018
table-19,RandomRank,RandomRank-0.35,0.0
table-19,RandomRank,RandomRank-0.45,0.0
table-19,RandomRank,RandomRank-0.55,0.0
table-19,RandomRank,RandomRank-0.65,0.0
table-19,RandomRank,RandomRank-0.75,0.0
table-19,RandomRank,RandomRank-0.85,0.0
table-19,RandomRank,RandomRank-0.95,0.0
table-20,RandomRank,RandomRank-0.05,0.06715873015873017
table-20,RandomRank,RandomRank-0.15,0.06715873015873017
table-20,RandomRank,RandomRank-0.25,0.06715873015873017
table-20,RandomRank,RandomRank-0.35,0.0
table-20,RandomRank,RandomRank-0.45,0.0
table-20,RandomRank,RandomRank-0.55,0.0
table-20,RandomRank,RandomRank-0.65,0.0
table-20,RandomRank,RandomRank-0.75,0.0
table-20,RandomRank,RandomRank-0.85,0.0
table-20,RandomRank,RandomRank-0.95,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.05,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.15,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.25,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.35,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.45,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.55,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.65,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.75,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.85,0.0
chest_of_drawers-21,RandomRank,RandomRank-0.95,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.05,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.15,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.25,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.35,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.45,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.55,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.65,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.75,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.85,0.0
chest_of_drawers-22,RandomRank,RandomRank-0.95,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.05,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.15,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.25,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.35,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.45,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.55,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.65,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.75,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.85,0.0
chest_of_drawers-23,RandomRank,RandomRank-0.95,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.05,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.15,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.25,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.35,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.45,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.55,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.65,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.75,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.85,0.0
chest_of_drawers-24,RandomRank,RandomRank-0.95,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.05,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.15,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.25,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.35,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.45,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.55,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.65,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.75,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.85,0.0
chest_of_drawers-25,RandomRank,RandomRank-0.95,0.0
sofa-26,RandomRank,RandomRank-0.05,0.027390873015873018
sofa-26,RandomRank,RandomRank-0.15,0.027390873015873018
sofa-26,RandomRank,RandomRank-0.25,0.027390873015873018
sofa-26,RandomRank,RandomRank-0.35,0.027390873015873018
sofa-26,RandomRank,RandomRank-0.45,0.027390873015873018
sofa-26,RandomRank,RandomRank-0.55,0.0
sofa-26,RandomRank,RandomRank-0.65,0.0
sofa-26,RandomRank,RandomRank-0.75,0.0
sofa-26,RandomRank,RandomRank-0.85,0.0
sofa-26,RandomRank,RandomRank-0.95,0.0
sofa-27,RandomRank,RandomRank-0.05,0.0428015873015873
sofa-27,RandomRank,RandomRank-0.15,0.0428015873015873
sofa-27,RandomRank,RandomRank-0.25,0.03857936507936508
sofa-27,RandomRank,RandomRank-0.35,0.0
sofa-27,RandomRank,RandomRank-0.45,0.0
sofa-27,RandomRank,RandomRank-0.55,0.0
sofa-27,RandomRank,RandomRank-0.65,0.0
sofa-27,RandomRank,RandomRank-0.75,0.0
sofa-27,RandomRank,RandomRank-0.85,0.0
sofa-27,RandomRank,RandomRank-0.95,0.0
sofa-28,RandomRank,RandomRank-0.05,0.0
sofa-28,RandomRank,RandomRank-0.15,0.0
sofa-28,RandomRank,RandomRank-0.25,0.0
sofa-28,RandomRank,RandomRank-0.35,0.0
sofa-28,RandomRank,RandomRank-0.45,0.0
sofa-28,RandomRank,RandomRank-0.55,0.0
sofa-28,RandomRank,RandomRank-0.65,0.0
sofa-28,RandomRank,RandomRank-0.75,0.0
sofa-28,RandomRank,RandomRank-0.85,0.0
sofa-28,RandomRank,RandomRank-0.95,0.0
sofa-29,RandomRank,RandomRank-0.05,0.0
sofa-29,RandomRank,RandomRank-0.15,0.0
sofa-29,RandomRank,RandomRank-0.25,0.0
sofa-29,RandomRank,RandomRank-0.35,0.0
sofa-29,RandomRank,RandomRank-0.45,0.0
sofa-29,RandomRank,RandomRank-0.55,0.0
sofa-29,RandomRank,RandomRank-0.65,0.0
sofa-29,RandomRank,RandomRank-0.75,0.0
sofa-29,RandomRank,RandomRank-0.85,0.0
sofa-29,RandomRank,RandomRank-0.95,0.0
lighting-30,RandomRank,RandomRank-0.05,0.0
lighting-30,RandomRank,RandomRank-0.15,0.0
lighting-30,RandomRank,RandomRank-0.25,0.0
lighting-30,RandomRank,RandomRank-0.35,0.0
lighting-30,RandomRank,RandomRank-0.45,0.0
lighting-30,RandomRank,RandomRank-0.55,0.0
lighting-30,RandomRank,RandomRank-0.65,0.0
lighting-30,RandomRank,RandomRank-0.75,0.0
lighting-30,RandomRank,RandomRank-0.85,0.0
lighting-30,RandomRank,RandomRank-0.95,0.0
lighting-31,RandomRank,RandomRank-0.05,0.0
lighting-31,RandomRank,RandomRank-0.15,0.0
lighting-31,RandomRank,RandomRank-0.25,0.0
lighting-31,RandomRank,RandomRank-0.35,0.0
lighting-31,RandomRank,RandomRank-0.45,0.0
lighting-31,RandomRank,RandomRank-0.55,0.0
lighting-31,RandomRank,RandomRank-0.65,0.0
lighting-31,RandomRank,RandomRank-0.75,0.0
lighting-31,RandomRank,RandomRank-0.85,0.0
lighting-31,RandomRank,RandomRank-0.95,0.0
bed-32,RandomRank,RandomRank-0.05,0.03857936507936508
bed-32,RandomRank,RandomRank-0.15,0.03857936507936508
bed-32,RandomRank,RandomRank-0.25,0.03857936507936508
bed-32,RandomRank,RandomRank-0.35,0.03857936507936508
bed-32,RandomRank,RandomRank-0.45,0.0
bed-32,RandomRank,RandomRank-0.55,0.0
bed-32,RandomRank,RandomRank-0.65,0.0
bed-32,RandomRank,RandomRank-0.75,0.0
bed-32,RandomRank,RandomRank-0.85,0.0
bed-32,RandomRank,RandomRank-0.95,0.0
bed-33,RandomRank,RandomRank-0.05,0.0
bed-33,RandomRank,RandomRank-0.15,0.0
bed-33,RandomRank,RandomRank-0.25,0.0
bed-33,RandomRank,RandomRank-0.35,0.0
bed-33,RandomRank,RandomRank-0.45,0.0
bed-33,RandomRank,RandomRank-0.55,0.0
bed-33,RandomRank,RandomRank-0.65,0.0
bed-33,RandomRank,RandomRank-0.75,0.0
bed-33,RandomRank,RandomRank-0.85,0.0
bed-33,RandomRank,RandomRank-0.95,0.0
cushion-34,RandomRank,RandomRank-0.05,0.029543650793650796
cushion-34,RandomRank,RandomRank-0.15,0.029543650793650796
cushion-34,RandomRank,RandomRank-0.25,0.029543650793650796
cushion-34,RandomRank,RandomRank-0.35,0.008402777777777778
cushion-34,RandomRank,RandomRank-0.45,0.0
cushion-34,RandomRank,RandomRank-0.55,0.0
cushion-34,RandomRank,RandomRank-0.65,0.0
cushion-34,RandomRank,RandomRank-0.75,0.0
cushion-34,RandomRank,RandomRank-0.85,0.0
cushion-34,RandomRank,RandomRank-0.95,0.0
cushion-35,RandomRank,RandomRank-0.05,0.0
cushion-35,RandomRank,RandomRank-0.15,0.0
cushion-35,RandomRank,RandomRank-0.25,0.0
cushion-35,RandomRank,RandomRank-0.35,0.0
cushion-35,RandomRank,RandomRank-0.45,0.0
cushion-35,RandomRank,RandomRank-0.55,0.0
cushion-35,RandomRank,RandomRank-0.65,0.0
cushion-35,RandomRank,RandomRank-0.75,0.0
cushion-35,RandomRank,RandomRank-0.85,0.0
cushion-35,RandomRank,RandomRank-0.95,0.0
objects-36,RandomRank,RandomRank-0.05,0.037281746031746034
objects-36,RandomRank,RandomRank-0.15,0.037281746031746034
objects-36,RandomRank,RandomRank-0.25,0.037281746031746034
objects-36,RandomRank,RandomRank-0.35,0.037281746031746034
objects-36,RandomRank,RandomRank-0.45,0.0
objects-36,RandomRank,RandomRank-0.55,0.0
objects-36,RandomRank,RandomRank-0.65,0.0
objects-36,RandomRank,RandomRank-0.75,0.0
objects-36,RandomRank,RandomRank-0.85,0.0
objects-36,RandomRank,RandomRank-0.95,0.0
objects-37,RandomRank,RandomRank-0.05,0.0
objects-37,RandomRank,RandomRank-0.15,0.0
objects-37,RandomRank,RandomRank-0.25,0.0
objects-37,RandomRank,RandomRank-0.35,0.0
objects-37,RandomRank,RandomRank-0.45,0.0
objects-37,RandomRank,RandomRank-0.55,0.0
objects-37,RandomRank,RandomRank-0.65,0.0
objects-37,RandomRank,RandomRank-0.75,0.0
objects-37,RandomRank,RandomRank-0.85,0.0
objects-37,RandomRank,RandomRank-0.95,0.0
objects-38,RandomRank,RandomRank-0.05,0.1598015873015873
objects-38,RandomRank,RandomRank-0.15,0.003333333333333333
objects-38,RandomRank,RandomRank-0.25,0.0
objects-38,RandomRank,RandomRank-0.35,0.0
objects-38,RandomRank,RandomRank-0.45,0.0
objects-38,RandomRank,RandomRank-0.55,0.0
objects-38,RandomRank,RandomRank-0.65,0.0
objects-38,RandomRank,RandomRank-0.75,0.0
objects-38,RandomRank,RandomRank-0.85,0.0
objects-38,RandomRank,RandomRank-0.95,0.0
picture-39,RandomRank,RandomRank-0.05,0.0
picture-39,RandomRank,RandomRank-0.15,0.0
picture-39,RandomRank,RandomRank-0.25,0.0
picture-39,RandomRank,RandomRank-0.35,0.0
picture-39,RandomRank,RandomRank-0.45,0.0
picture-39,RandomRank,RandomRank-0.55,0.0
picture-39,RandomRank,RandomRank-0.65,0.0
picture-39,RandomRank,RandomRank-0.75,0.0
picture-39,RandomRank,RandomRank-0.85,0.0
picture-39,RandomRank,RandomRank-0.95,0.0
picture-40,RandomRank,RandomRank-0.05,0.0
picture-40,RandomRank,RandomRank-0.15,0.0
picture-40,RandomRank,RandomRank-0.25,0.0
picture-40,RandomRank,RandomRank-0.35,0.0
picture-40,RandomRank,RandomRank-0.45,0.0
picture-40,RandomRank,RandomRank-0.55,0.0
picture-40,RandomRank,RandomRank-0.65,0.0
picture-40,RandomRank,RandomRank-0.75,0.0
picture-40,RandomRank,RandomRank-0.85,0.0
picture-40,RandomRank,RandomRank-0.95,0.0
picture-41,RandomRank,RandomRank-0.05,0.0
picture-41,RandomRank,RandomRank-0.15,0.0
picture-41,RandomRank,RandomRank-0.25,0.0
picture-41,RandomRank,RandomRank-0.35,0.0
picture-41,RandomRank,RandomRank-0.45,0.0
picture-41,RandomRank,RandomRank-0.55,0.0
picture-41,RandomRank,RandomRank-0.65,0.0
picture-41,RandomRank,RandomRank-0.75,0.0
picture-41,RandomRank,RandomRank-0.85,0.0
picture-41,RandomRank,RandomRank-0.95,0.0
picture-42,RandomRank,RandomRank-0.05,0.0
picture-42,RandomRank,RandomRank-0.15,0.0
picture-42,RandomRank,RandomRank-0.25,0.0
picture-42,RandomRank,RandomRank-0.35,0.0
picture-42,RandomRank,RandomRank-0.45,0.0
picture-42,RandomRank,RandomRank-0.55,0.0
picture-42,RandomRank,RandomRank-0.65,0.0
picture-42,RandomRank,RandomRank-0.75,0.0
picture-42,RandomRank,RandomRank-0.85,0.0
picture-42,RandomRank,RandomRank-0.95,0.0
picture-43,RandomRank,RandomRank-0.05,0.0
picture-43,RandomRank,RandomRank-0.15,0.0
picture-43,RandomRank,RandomRank-0.25,0.0
picture-43,RandomRank,RandomRank-0.35,0.0
picture-43,RandomRank,RandomRank-0.45,0.0
picture-43,RandomRank,RandomRank-0.55,0.0
picture-43,RandomRank,RandomRank-0.65,0.0
picture-43,RandomRank,RandomRank-0.75,0.0
picture-43,RandomRank,RandomRank-0.85,0.0
picture-43,RandomRank,RandomRank-0.95,0.0
bathtub-44,RandomRank,RandomRank-0.05,0.0
bathtub-44,RandomRank,RandomRank-0.15,0.0
bathtub-44,RandomRank,RandomRank-0.25,0.0
bathtub-44,RandomRank,RandomRank-0.35,0.0
bathtub-44,RandomRank,RandomRank-0.45,0.0
bathtub-44,RandomRank,RandomRank-0.55,0.0
bathtub-44,RandomRank,RandomRank-0.65,0.0
bathtub-44,RandomRank,RandomRank-0.75,0.0
bathtub-44,RandomRank,RandomRank-0.85,0.0
bathtub-44,RandomRank,RandomRank-0.95,0.0
tv_monitor-45,RandomRank,RandomRank-0.05,0.0
tv_monitor-45,RandomRank,RandomRank-0.15,0.0
tv_monitor-45,RandomRank,RandomRank-0.25,0.0
tv_monitor-45,RandomRank,RandomRank-0.35,0.0
tv_monitor-45,RandomRank,RandomRank-0.45,0.0
tv_monitor-45,RandomRank,RandomRank-0.55,0.0
tv_monitor-45,RandomRank,RandomRank-0.65,0.0
tv_monitor-45,RandomRank,RandomRank-0.75,0.0
tv_monitor-45,RandomRank,RandomRank-0.85,0.0
tv_monitor-45,RandomRank,RandomRank-0.95,0.0
chair-46,RandomRank,RandomRank-0.05,0.0025
chair-46,RandomRank,RandomRank-0.15,0.0025
chair-46,RandomRank,RandomRank-0.25,0.0025
chair-46,RandomRank,RandomRank-0.35,0.0
chair-46,RandomRank,RandomRank-0.45,0.0
chair-46,RandomRank,RandomRank-0.55,0.0
chair-46,RandomRank,RandomRank-0.65,0.0
chair-46,RandomRank,RandomRank-0.75,0.0
chair-46,RandomRank,RandomRank-0.85,0.0
chair-46,RandomRank,RandomRank-0.95,0.0
gym_equipment-47,RandomRank,RandomRank-0.05,0.0
gym_equipment-47,RandomRank,RandomRank-0.15,0.0
gym_equipment-47,RandomRank,RandomRank-0.25,0.0
gym_equipment-47,RandomRank,RandomRank-0.35,0.0
gym_equipment-47,RandomRank,RandomRank-0.45,0.0
gym_equipment-47,RandomRank,RandomRank-0.55,0.0
gym_equipment-47,RandomRank,RandomRank-0.65,0.0
gym_equipment-47,RandomRank,RandomRank-0.75,0.0
gym_equipment-47,RandomRank,RandomRank-0.85,0.0
gym_equipment-47,RandomRank,RandomRank-0.95,0.0
mirror-48,RandomRank,RandomRank-0.05,0.0
mirror-48,RandomRank,RandomRank-0.15,0.0
mirror-48,RandomRank,RandomRank-0.25,0.0
